linked_slug,link_text,relative_url,linked_from_slug,linked_from_topic,order_index
Thermal_oxidizer,Thermal oxidizers,/wiki/Thermal_oxidizer,Air_quality,Air pollution,360
Biofilter,Biofilters,/wiki/Biofilter,Air_quality,Air pollution,361
Cryogenic,Cryogenic,/wiki/Cryogenic,Air_quality,Air pollution,362
Condenser_(heat_transfer),condensers,/wiki/Condenser_(heat_transfer),Air_quality,Air pollution,363
Vapor_recovery,Vapor recovery systems,/wiki/Vapor_recovery,Air_quality,Air pollution,364
Acid_gas,Acid Gas,/wiki/Acid_gas,Air_quality,Air pollution,365
Dioxins_and_dioxin-like_compounds,Dioxin,/wiki/Dioxins_and_dioxin-like_compounds,Air_quality,Air pollution,366
Furan,furan,/wiki/Furan,Air_quality,Air pollution,367
Continuous_emissions_monitoring_system,Continuous emissions monitoring systems,/wiki/Continuous_emissions_monitoring_system,Air_quality,Air pollution,368
Cairo,Cairo,/wiki/Cairo,Air_quality,Air pollution,369
Air_Quality_Health_Index_(Canada),Air Quality Health Index,/wiki/Air_Quality_Health_Index_(Canada),Air_quality,Air pollution,372
Health_Canada,Health Canada,/wiki/Health_Canada,Air_quality,Air pollution,373
Environment_Canada,Environment Canada,/wiki/Environment_Canada,Air_quality,Air pollution,374
Children,Children,/wiki/Children,Air_quality,Air pollution,375
Elderly,elderly,/wiki/Elderly,Air_quality,Air pollution,376
TA_Luft,TA Luft,/wiki/TA_Luft,Air_quality,Air pollution,378
Toxic_Hotspots,Toxic Hotspots,/wiki/Toxic_Hotspots,Air_quality,Air pollution,379
Social_vulnerability,social vulnerability,/wiki/Social_vulnerability,Air_quality,Air pollution,380
Southern_United_States,Southern United States,/wiki/Southern_United_States,Air_quality,Air pollution,381
Midwestern_United_States,Midwestern,/wiki/Midwestern_United_States,Air_quality,Air pollution,382
Western_United_States,Western United States,/wiki/Western_United_States,Air_quality,Air pollution,383
List_of_most_polluted_cities_in_the_world_by_particulate_matter_concentration,List of most polluted cities in the world by particulate matter concentration,/wiki/List_of_most_polluted_cities_in_the_world_by_particulate_matter_concentration,Air_quality,Air pollution,384
Los_Angeles,Los Angeles,/wiki/Los_Angeles,Air_quality,Air pollution,385
Rome,Rome,/wiki/Rome,Air_quality,Air pollution,386
Particulate,Particulate,/wiki/Particulate,Air_quality,Air pollution,387
Egypt,Egypt,/wiki/Egypt,Air_quality,Air pollution,388
Kolkata,Kolkata,/wiki/Kolkata,Air_quality,Air pollution,389
Tianjin,Tianjin,/wiki/Tianjin,Air_quality,Air pollution,390
China,China,/wiki/China,Air_quality,Air pollution,391
Chongqing,Chongqing,/wiki/Chongqing,Air_quality,Air pollution,392
Kanpur,Kanpur,/wiki/Kanpur,Air_quality,Air pollution,393
Lucknow,Lucknow,/wiki/Lucknow,Air_quality,Air pollution,394
Jakarta,Jakarta,/wiki/Jakarta,Air_quality,Air pollution,395
Indonesia,Indonesia,/wiki/Indonesia,Air_quality,Air pollution,396
Shenyang,Shenyang,/wiki/Shenyang,Air_quality,Air pollution,397
Member_states,member states,/wiki/Member_states,Air_quality,Air pollution,399
European_Court_of_Justice,European Court of Justice,/wiki/European_Court_of_Justice,Air_quality,Air pollution,400
Case_law,case law,/wiki/Case_law,Air_quality,Air pollution,401
European_Commission,European Commission,/wiki/European_Commission,Air_quality,Air pollution,403
PM10,PM10,/wiki/PM10,Air_quality,Air pollution,404
Greater_London_Built-up_Area,Greater London Built-up Area,/wiki/Greater_London_Built-up_Area,Air_quality,Air pollution,405
Congestion_charge,congestion charge,/wiki/Congestion_charge,Air_quality,Air pollution,406
Boris_Johnson,Boris Johnson,/wiki/Boris_Johnson,Air_quality,Air pollution,407
Mayor_of_London,Mayor of London,/wiki/Mayor_of_London,Air_quality,Air pollution,408
Central_government,central government,/wiki/Central_government,Air_quality,Air pollution,409
Regions,regions,/wiki/Regions,Air_quality,Air pollution,410
C40_Cities_Climate_Leadership_Group,C40 Cities Climate Leadership Group,/wiki/C40_Cities_Climate_Leadership_Group,Air_quality,Air pollution,411
French_National_Centre_for_Scientific_Research,CNRS,/wiki/French_National_Centre_for_Scientific_Research,Air_quality,Air pollution,413
Demographics_of_Africa,demography,/wiki/Demographics_of_Africa,Air_quality,Air pollution,414
Air_pollutant_concentrations,Air pollutant concentrations,/wiki/Air_pollutant_concentrations,Air_quality,Air pollution,415
Air_stagnation,Air stagnation,/wiki/Air_stagnation,Air_quality,Air pollution,416
ASEAN_Agreement_on_Transboundary_Haze_Pollution,ASEAN Agreement on Transboundary Haze Pollution,/wiki/ASEAN_Agreement_on_Transboundary_Haze_Pollution,Air_quality,Air pollution,417
Asian_brown_cloud,Asian brown cloud,/wiki/Asian_brown_cloud,Air_quality,Air pollution,418
Beehive_burner,Beehive burner,/wiki/Beehive_burner,Air_quality,Air pollution,419
BenMAP,BenMAP,/wiki/BenMAP,Air_quality,Air pollution,420
Best_Available_Control_Technology,Best Available Control Technology,/wiki/Best_Available_Control_Technology,Air_quality,Air pollution,421
Building_biology,Building biology,/wiki/Building_biology,Air_quality,Air pollution,422
Critical_load,Critical load,/wiki/Critical_load,Air_quality,Air pollution,423
Emission_standard,Emission standard,/wiki/Emission_standard,Air_quality,Air pollution,424
Emissions_%26_Generation_Resource_Integrated_Database,Emissions & Generation Resource Integrated Database,/wiki/Emissions_%26_Generation_Resource_Integrated_Database,Air_quality,Air pollution,425
Environmental_agreement,Environmental agreement,/wiki/Environmental_agreement,Air_quality,Air pollution,426
Flue-gas_emissions_from_fossil-fuel_combustion,Flue-gas emissions from fossil-fuel combustion,/wiki/Flue-gas_emissions_from_fossil-fuel_combustion,Air_quality,Air pollution,427
Global_Atmosphere_Watch,Global Atmosphere Watch,/wiki/Global_Atmosphere_Watch,Air_quality,Air pollution,428
Health_Effects_Institute,Health Effects Institute,/wiki/Health_Effects_Institute,Air_quality,Air pollution,430
Indicator_value,Indicator value,/wiki/Indicator_value,Air_quality,Air pollution,431
Industrial_Hygiene_Foundation,Industrial Hygiene Foundation,/wiki/Industrial_Hygiene_Foundation,Air_quality,Air pollution,432
Intake_fraction,Intake fraction,/wiki/Intake_fraction,Air_quality,Air pollution,433
International_Agency_for_Research_on_Cancer,International Agency for Research on Cancer,/wiki/International_Agency_for_Research_on_Cancer,Air_quality,Air pollution,434
Light_water_reactor_sustainability,Light water reactor sustainability,/wiki/Light_water_reactor_sustainability,Air_quality,Air pollution,436
List_of_accidents_and_disasters_by_death_toll,List of smogs by death toll,/wiki/List_of_accidents_and_disasters_by_death_toll#Smog,Air_quality,Air pollution,437
Lowest_Achievable_Emissions_Rate,Lowest Achievable Emissions Rate,/wiki/Lowest_Achievable_Emissions_Rate,Air_quality,Air pollution,438
Montreal_Protocol,Montreal Protocol,/wiki/Montreal_Protocol,Air_quality,Air pollution,439
NASA_Clean_Air_Study,NASA Clean Air Study,/wiki/NASA_Clean_Air_Study,Air_quality,Air pollution,440
Organic_molecular_tracers,Organic molecular tracers,/wiki/Organic_molecular_tracers,Air_quality,Air pollution,441
Particulate_matter_sampler,Particulate matter sampler,/wiki/Particulate_matter_sampler,Air_quality,Air pollution,442
Polluter_pays_principle,Polluter pays principle,/wiki/Polluter_pays_principle,Air_quality,Air pollution,443
Regulation_of_greenhouse_gases_under_the_Clean_Air_Act,Regulation of greenhouse gases under the Clean Air Act,/wiki/Regulation_of_greenhouse_gases_under_the_Clean_Air_Act,Air_quality,Air pollution,444
Tire_fire,Tire fire,/wiki/Tire_fire,Air_quality,Air pollution,445
WHO,WHO,/wiki/WHO,Air_quality,Air pollution,448
Proceedings_of_the_National_Academy_of_Sciences_of_the_United_States_of_America,Proceedings of the National Academy of Sciences of the United States of America,/wiki/Proceedings_of_the_National_Academy_of_Sciences_of_the_United_States_of_America,Air_quality,Air pollution,451
Common_Dreams,Common Dreams,/wiki/Common_Dreams,Air_quality,Air pollution,456
Category:CS1_maint:_BOT:_original-url_status_unknown,link,/wiki/Category:CS1_maint:_BOT:_original-url_status_unknown,Air_quality,Air pollution,458
Pacific_Standard,Pacific Standard,/wiki/Pacific_Standard,Air_quality,Air pollution,459
Colette_Heald,Colette L. Heald,/wiki/Colette_Heald,Air_quality,Air pollution,460
Proceedings_of_the_National_Academy_of_Sciences,Proceedings of the National Academy of Sciences,/wiki/Proceedings_of_the_National_Academy_of_Sciences,Air_quality,Air pollution,461
Category:CS1_maint:_extra_text:_authors_list,link,/wiki/Category:CS1_maint:_extra_text:_authors_list,Air_quality,Air pollution,462
The_Lancet,The Lancet,/wiki/The_Lancet,Air_quality,Air pollution,463
The_Guardian,The Guardian,/wiki/The_Guardian,Air_quality,Air pollution,464
Pediatrics_(journal),Pediatrics,/wiki/Pediatrics_(journal),Air_quality,Air pollution,467
Australian_Broadcasting_Corporation,Australian Broadcasting Corporation,/wiki/Australian_Broadcasting_Corporation,Air_quality,Air pollution,468
Special:BookSources/978-0-465-01521-4,978-0-465-01521-4,/wiki/Special:BookSources/978-0-465-01521-4,Air_quality,Air pollution,470
Mark_Z._Jacobson,"Jacobson, Mark Z.",/wiki/Mark_Z._Jacobson,Air_quality,Air pollution,471
Category:CS1_maint:_multiple_names:_authors_list,link,/wiki/Category:CS1_maint:_multiple_names:_authors_list,Air_quality,Air pollution,472
JSTOR_(identifier),JSTOR,/wiki/JSTOR_(identifier),Air_quality,Air pollution,473
Le_Monde,Le Monde,/wiki/Le_Monde,Air_quality,Air pollution,474
L%C3%A1szl%C3%B3_Makra,"Makra, László",/wiki/L%C3%A1szl%C3%B3_Makra,Air_quality,Air pollution,475
U.S._Environmental_Protection_Agency,U.S. Environmental Protection Agency,/wiki/U.S._Environmental_Protection_Agency,Air_quality,Air pollution,476
Particulate_Matter,Particulate Matter,/wiki/Particulate_Matter,Air_quality,Air pollution,477
The_New_York_Review_of_Books,The New York Review of Books,/wiki/The_New_York_Review_of_Books,Air_quality,Air pollution,478
Gasoline,gasoline,/wiki/Gasoline,Air_quality,Air pollution,479
Diesel_fuel,diesel,/wiki/Diesel_fuel,Air_quality,Air pollution,480
Garbage,trash,/wiki/Garbage,Air_quality,Air pollution,482
Upper_airways,upper airways,/wiki/Upper_airways,Air_quality,Air pollution,483
Pulmonary_alveolus,alveoli,/wiki/Pulmonary_alveolus,Air_quality,Air pollution,484
Bloodstream,bloodstream,/wiki/Bloodstream,Air_quality,Air pollution,485
Nose,nose,/wiki/Nose,Air_quality,Air pollution,486
Olfactory_nerve,olfactory nerve,/wiki/Olfactory_nerve,Air_quality,Air pollution,487
Brain,brain,/wiki/Brain,Air_quality,Air pollution,488
Arteries,arteries,/wiki/Arteries,Air_quality,Air pollution,489
Blood_vessels,blood vessels,/wiki/Blood_vessels,Air_quality,Air pollution,490
Heart_attack,heart attacks,/wiki/Heart_attack,Air_quality,Air pollution,491
Alzheimer%27s_disease,Alzheimer's,/wiki/Alzheimer%27s_disease,Air_quality,Air pollution,492
Dementia,dementia,/wiki/Dementia,Air_quality,Air pollution,493
EPA,EPA,/wiki/EPA,Air_quality,Air pollution,494
GND_(identifier),GND,/wiki/GND_(identifier),Air_quality,Air pollution,631
LCCN_(identifier),LCCN,/wiki/LCCN_(identifier),Air_quality,Air pollution,632
National_Archives_and_Records_Administration,NARA,/wiki/National_Archives_and_Records_Administration,Air_quality,Air pollution,633
National_Diet_Library,NDL,/wiki/National_Diet_Library,Air_quality,Air pollution,634
Measurement_unit,unit,/wiki/Measurement_unit,Atmosphere_(unit),Standard atmosphere (unit),1
General_Conference_on_Weights_and_Measures,General Conference on Weights and Measures,/wiki/General_Conference_on_Weights_and_Measures,Atmosphere_(unit),Standard atmosphere (unit),4
Dyne,dynes,/wiki/Dyne,Atmosphere_(unit),Standard atmosphere (unit),5
Square_centimetre,square centimetre,/wiki/Square_centimetre,Atmosphere_(unit),Standard atmosphere (unit),6
Standard_temperature_and_pressure,standard temperature and pressure,/wiki/Standard_temperature_and_pressure,Atmosphere_(unit),Standard atmosphere (unit),8
International_Union_of_Pure_and_Applied_Chemistry,International Union of Pure and Applied Chemistry,/wiki/International_Union_of_Pure_and_Applied_Chemistry,Atmosphere_(unit),Standard atmosphere (unit),9
Bar_(unit),bar,/wiki/Bar_(unit),Atmosphere_(unit),Standard atmosphere (unit),10
Technical_atmosphere,Technical atmosphere,/wiki/Technical_atmosphere,Atmosphere_(unit),Standard atmosphere (unit),11
Newton_(unit),N,/wiki/Newton_(unit),Atmosphere_(unit),Standard atmosphere (unit),15
Kilopascal,kPa,/wiki/Kilopascal,Atmosphere_(unit),Standard atmosphere (unit),16
Kilogram-force,kgf,/wiki/Kilogram-force,Atmosphere_(unit),Standard atmosphere (unit),17
Pound-force,lbf,/wiki/Pound-force,Atmosphere_(unit),Standard atmosphere (unit),19
Kgf,kgf,/wiki/Kgf,Atmosphere_(unit),Standard atmosphere (unit),20
Metre_of_water,m H2O,/wiki/Metre_of_water,Atmosphere_(unit),Standard atmosphere (unit),21
Inch_of_mercury,inHg,/wiki/Inch_of_mercury,Atmosphere_(unit),Standard atmosphere (unit),22
Inch_of_water,in H2O,/wiki/Inch_of_water,Atmosphere_(unit),Standard atmosphere (unit),23
Pounds_per_square_foot,pounds-force per square foot,/wiki/Pounds_per_square_foot,Atmosphere_(unit),Standard atmosphere (unit),24
Vienna_Standard_Mean_Ocean_Water,Vienna Standard Mean Ocean Water,/wiki/Vienna_Standard_Mean_Ocean_Water,Atmosphere_(unit),Standard atmosphere (unit),25
NIST,NIST,/wiki/NIST,Atmosphere_(unit),Standard atmosphere (unit),26
Standard_conditions_for_temperature_and_pressure,Standard conditions for temperature and pressure,/wiki/Standard_conditions_for_temperature_and_pressure,Atmosphere_(unit),Standard atmosphere (unit),27
Environmental_Science_(Community),Environmental Science (Community),/wiki/Environmental_Science_(Community),Environmental_science,Environmental science,0
The_Blue_Marble,,/wiki/The_Blue_Marble,Environmental_science,Environmental science,2
Environment_(biophysical),Environment,/wiki/Environment_(biophysical),Environmental_science,Environmental science,3
List_of_environmental_issues,Issues,/wiki/List_of_environmental_issues,Environmental_science,Environmental science,6
Environmentalism,Environmentalism,/wiki/Environmentalism,Environmental_science,Environmental science,7
Environmental_consulting,Consulting,/wiki/Environmental_consulting,Environmental_science,Environmental science,8
Environmental_education,Education,/wiki/Environmental_education,Environmental_science,Environmental science,9
Ecological_humanities,Humanities,/wiki/Ecological_humanities,Environmental_science,Environmental science,11
Environmental_policy,Policy,/wiki/Environmental_policy,Environmental_science,Environmental science,13
Environmental_social_science,Social science,/wiki/Environmental_social_science,Environmental_science,Environmental science,14
Index_of_environmental_articles,Article index,/wiki/Index_of_environmental_articles,Environmental_science,Environmental science,15
Lists_of_environmental_topics,Lists,/wiki/Lists_of_environmental_topics,Environmental_science,Environmental science,16
Category:Natural_environment,Category,/wiki/Category:Natural_environment,Environmental_science,Environmental science,18
Interdisciplinary,interdisciplinary,/wiki/Interdisciplinary,Environmental_science,Environmental science,19
Academic_field,academic field,/wiki/Academic_field,Environmental_science,Environmental science,20
Information_science,information sciences,/wiki/Information_science,Environmental_science,Environmental science,21
Plant_science,plant science,/wiki/Plant_science,Environmental_science,Environmental science,26
Natural_history,natural history,/wiki/Natural_history,Environmental_science,Environmental science,35
Age_of_Enlightenment,Enlightenment,/wiki/Age_of_Enlightenment,Environmental_science,Environmental science,37
Alternative_energy,alternative energy,/wiki/Alternative_energy,Environmental_science,Environmental science,39
Effects_of_global_warming,effects of global climate change,/wiki/Effects_of_global_warming,Environmental_science,Environmental science,42
Environmental_issues,Environmental issues,/wiki/Environmental_issues,Environmental_science,Environmental science,43
Multi-disciplinary,multi-disciplinary,/wiki/Multi-disciplinary,Environmental_science,Environmental science,44
Rachel_Carson,Rachel Carson,/wiki/Rachel_Carson,Environmental_science,Environmental science,45
Silent_Spring,Silent Spring,/wiki/Silent_Spring,Environmental_science,Environmental science,46
1969_Santa_Barbara_oil_spill,1969 Santa Barbara oil spill,/wiki/1969_Santa_Barbara_oil_spill,Environmental_science,Environmental science,47
Cuyahoga_River,Cuyahoga River,/wiki/Cuyahoga_River,Environmental_science,Environmental science,48
